sub_begin_time|sub_end_time|text|class
00:01:14|00:01:22|but let's just see what we got it's not|NA
00:01:20|00:01:25|amazing as soon as the obstruction goes|NA
00:01:22|00:01:27|in those standing waves just suddenly|NA
00:01:25|00:01:30|appear it seems like further downstream|NA
00:01:27|00:01:33|the the ripples are tighter and then as|NA
00:01:30|00:01:36|you move up the stream they get wider|NA
00:01:33|00:01:39|look at this so cool is that a standing|NA
00:01:36|00:01:41|wave what is it I also noticed that|NA
00:01:39|00:01:42|there are sweet spots like if the|NA
00:01:41|00:01:46|obstruction isn't in quite the right|NA
00:01:42|00:01:49|place you get these vibrations but one|NA
00:01:46|00:01:50|of these reports come from well for one|NA
00:01:49|00:01:52|thing you definitely need laminar flow|NA
00:01:50|00:01:53|I've mentioned that a couple of times|NA
00:01:52|00:01:55|I've not really said what it is but|NA
00:01:53|00:01:58|imagine this imagine you've got a column|NA
00:01:55|00:02:00|of water like we have and it's all|NA
00:01:58|00:02:02|streaming downwards but the water is|NA
00:02:00|00:02:04|traveling at different speeds so maybe|NA
00:02:02|00:02:06|on the inside the water is traveling|NA
00:02:04|00:02:09|more quickly than on the outside and|NA
00:02:06|00:02:11|with laminar flow you don't have any|NA
00:02:09|00:02:14|interaction between those layers of|NA
00:02:11|00:02:18|different speed they just kind of slide|NA
00:02:14|00:02:19|past each other if water was transferred|NA
00:02:18|00:02:20|between those layers|NA
00:02:19|00:02:22|of different speeds then you'd end up|NA
00:02:20|00:02:24|with turbulent flow which is like the|NA
00:02:22|00:02:27|opposite of laminar flow you can see it|NA
00:02:24|00:02:31|really well with the smoke from a candle|NA
00:02:27|00:02:32|so to begin with the smoke rises through|NA
00:02:31|00:02:34|the still air around it but doesn't|NA
00:02:32|00:02:37|interact with it at all but eventually|NA
00:02:34|00:02:40|it catches if you like on the air around|NA
00:02:37|00:02:43|it and creates these turbulent spinning|NA
00:02:40|00:02:44|twisting motions I've done a bit of|NA
00:02:43|00:02:46|research and there doesn't seem to be|NA
00:02:44|00:02:49|much literature around these ripples|NA
00:02:46|00:02:49|above an obstruction but I have found a|NA
00:02:49|00:02:52|clue|NA
00:02:49|00:02:54|and that cure is the Rayleigh plateau|NA
00:02:52|00:02:56|instability which is a fancy name for|NA
00:02:54|00:02:59|something you've probably seen many|NA
00:02:56|00:03:02|times before if you turn your tap down|NA
00:02:59|00:03:04|until it's just a fine stream eventually|NA
00:03:02|00:03:06|you'll see it breaking into droplets and|NA
00:03:04|00:03:09|that moment that it breaks into droplets|NA
00:03:06|00:03:10|that's Rayleigh plateau instability but|NA
00:03:09|00:03:12|the cool thing is if you take a|NA
00:03:10|00:03:13|freeze-frame of that happening it looks|NA
00:03:12|00:03:15|like this|NA
00:03:13|00:03:17|look at those ripples very similar to|NA
00:03:15|00:03:19|what we're getting here interesting|NA
00:03:17|00:03:21|application of the Rayleigh plateau|NA
00:03:19|00:03:23|instability is if you've got a jet of|NA
00:03:21|00:03:25|fluid hitting a surface and you want to|NA
00:03:23|00:03:28|reduce splash back simply reduce the|NA
00:03:25|00:03:32|distance to the surface until you remove|NA
00:03:28|00:03:33|all instability but why is it that you|NA
00:03:32|00:03:35|can only see those ripples in|NA
00:03:33|00:03:37|freeze-frame you can't see them with the|NA
00:03:35|00:03:38|naked eye it's because they're moving|NA
00:03:37|00:03:41|around they're moving up and down the|NA
00:03:38|00:03:44|stream as time goes on it's too fast for|NA
00:03:41|00:03:47|you to see so maybe when you're struck|NA
00:03:44|00:03:49|the flow of the stream you're generating|NA
00:03:47|00:03:51|the ripples at that point but you're|NA
00:03:49|00:03:54|fixing them in space somehow I've got a|NA
00:03:51|00:03:56|theory for how that might happen but|NA
00:03:54|00:03:58|where are the ripples come from in the|NA
00:03:56|00:04:00|first place in the Riley plateau|NA
00:03:58|00:04:03|instability well there is literature on|NA
00:04:00|00:04:04|that and it's all to do with surface|NA
00:04:03|00:04:07|tension you can think of the surface|NA
00:04:04|00:04:09|tension of water as like an elastic|NA
00:04:07|00:04:13|property that the water has on its|NA
00:04:09|00:04:14|surface so how's it gonna behave wait|NA
00:04:13|00:04:16|think about an elastic band mean you|NA
00:04:14|00:04:18|stretched an elastic band it pulls|NA
00:04:16|00:04:21|itself in an elastic band tries to|NA
00:04:18|00:04:23|minimize its length and it's similar|NA
00:04:21|00:04:27|with elastic surfaces they try to|NA
00:04:23|00:04:30|minimize their area and this is also|NA
00:04:27|00:04:30|true of soap film so when you blow a|NA
00:04:30|00:04:33|bubble|NA
00:04:30|00:04:36|it encapsulates a|NA
00:04:33|00:04:38|volume of air and it slowly kind of|NA
00:04:36|00:04:40|wobbles into its preferred shape which|NA
00:04:38|00:04:43|of course is a sphere because a sphere|NA
00:04:40|00:04:46|is the lowest surface area that can|NA
00:04:43|00:04:50|enclose a given volume and it's also why|NA
00:04:46|00:04:53|droplets of water forms spheres but what|NA
00:04:50|00:04:54|does this mean for a column of water|NA
00:04:53|00:04:57|like we have here well we can actually|NA
00:04:54|00:05:00|model it with soap film how does a|NA
00:04:57|00:05:03|cylindrical soap film minimize its|NA
00:05:00|00:05:05|surface area look as the sender grows in|NA
00:05:03|00:05:08|height the soap film starts to bow|NA
00:05:05|00:05:10|inwards this is always the minimum|NA
00:05:08|00:05:11|surface area if it was more pinched to|NA
00:05:10|00:05:13|the surface air would be greater if it|NA
00:05:11|00:05:16|was less pinched the surface air would|NA
00:05:13|00:05:19|be greater as well and as the cylinder|NA
00:05:16|00:05:22|grows in height that bowing inwards|NA
00:05:19|00:05:24|grows more pronounced anyway it gets to|NA
00:05:22|00:05:28|the point where it pinches all the way|NA
00:05:24|00:05:30|in and it separates into two separate|NA
00:05:28|00:05:32|soap films a bit like the formation of a|NA
00:05:30|00:05:35|droplet of water how does that apply to|NA
00:05:32|00:05:37|a column of water like why do the|NA
00:05:35|00:05:39|ripples appear in the particular|NA
00:05:37|00:05:43|location that they appear and why are|NA
00:05:39|00:05:46|they the size that they are well the|NA
00:05:43|00:05:49|ripples grow from tiny perturbations in|NA
00:05:46|00:05:52|the otherwise very smooth flow of water|NA
00:05:49|00:05:55|and they grow like this imagine that|NA
00:05:52|00:05:58|you've got some ripples that are kind of|NA
00:05:55|00:06:00|sinusoidal so you've got some pinch|NA
00:05:58|00:06:03|points and you've got some bulge points|NA
00:06:00|00:06:06|like this and here's an interesting fact|NA
00:06:03|00:06:10|about elastic surfaces if an elastic|NA
00:06:06|00:06:14|surface is tightly curved then the|NA
00:06:10|00:06:17|pressure inside will be great whereas if|NA
00:06:14|00:06:20|the elastic surface is loosely curved|NA
00:06:17|00:06:24|the pressure inside will be less and you|NA
00:06:20|00:06:26|can apply that to these bulges here so|NA
00:06:24|00:06:29|look at the neck here you've got a tight|NA
00:06:26|00:06:31|lid curved elastic surface so the|NA
00:06:29|00:06:33|pressure inside is very great at the|NA
00:06:31|00:06:35|Bulge you've got a loosely curved|NA
00:06:33|00:06:37|surface so the pressure is less that|NA
00:06:35|00:06:39|means that the neck will squeeze water|NA
00:06:37|00:06:42|into the Bulge and you will have this|NA
00:06:39|00:06:43|growing ripple except it's a little bit|NA
00:06:42|00:06:47|more complicated|NA
00:06:43|00:06:50|that because the curvature at the pinch|NA
00:06:47|00:06:52|points it's actually a saddle point and|NA
00:06:50|00:06:55|saddle points are a bit more complicated|NA
00:06:52|00:06:56|a good example of saddle point is a|NA
00:06:55|00:06:57|Pringle crisp so you've got a curve|NA
00:06:56|00:06:59|going this way|NA
00:06:57|00:07:01|and you've got a curve going that way|NA
00:06:59|00:07:03|like it like a saddle essentially but|NA
00:07:01|00:07:06|look imagine that this is a little|NA
00:07:03|00:07:09|section of our pinch point you've got|NA
00:07:06|00:07:10|the inside curve here that's generating|NA
00:07:09|00:07:12|pressure inside but then you've got this|NA
00:07:10|00:07:15|this is actually a negative curve it's|NA
00:07:12|00:07:18|going the other way so it's reducing the|NA
00:07:15|00:07:20|pressure inside the neck so it's|NA
00:07:18|00:07:23|actually not clear who's gonna win the|NA
00:07:20|00:07:25|fight is it the the Bulge that has like|NA
00:07:23|00:07:26|both curves of the curve in this|NA
00:07:25|00:07:27|direction the curve in this direction|NA
00:07:26|00:07:30|they're both adding to the pressure|NA
00:07:27|00:07:31|inside but look at this curve here this|NA
00:07:30|00:07:34|curve is going the other way it's a|NA
00:07:31|00:07:36|negative curvature and it actually|NA
00:07:34|00:07:39|reduces the pressure inside so there's a|NA
00:07:36|00:07:41|balance between those two effects and it|NA
00:07:39|00:07:45|turns out that who wins the fight|NA
00:07:41|00:07:48|depends on the wavelength of the ripples|NA
00:07:45|00:07:50|so with those short wavelength ripples|NA
00:07:48|00:07:52|that the Bulge is gonna win the fight|NA
00:07:50|00:07:56|and they're just going to disappear but|NA
00:07:52|00:07:59|with longer curvature ripples where the|NA
00:07:56|00:08:03|external curvature is lower then the the|NA
00:07:59|00:08:04|pressure inside the neck is going to win|NA
00:08:03|00:08:05|and the pinch point is going to get|NA
00:08:04|00:08:08|greater and greater|NA
00:08:05|00:08:10|it's those bulges that are going to grow|NA
00:08:08|00:08:15|it's that optimum wavelength that you're|NA
00:08:10|00:08:17|ultimately going to see so there's got|NA
00:08:15|00:08:19|to be a link between this Rayleigh|NA
00:08:17|00:08:21|plateau instability and the ripples that|NA
00:08:19|00:08:23|we're seeing when we all struct the|NA
00:08:21|00:08:25|stream of water my thinking is this when|NA
00:08:23|00:08:28|you put your finger into the stream|NA
00:08:25|00:08:31|you're forcing the water to bow out at|NA
00:08:28|00:08:33|that fixed point and it's a bit like a|NA
00:08:31|00:08:36|standing wave in wave mechanics so|NA
00:08:33|00:08:38|you've got a kind of boundary condition|NA
00:08:36|00:08:40|so in wave mechanics a boundary|NA
00:08:38|00:08:42|condition is when you fix a certain|NA
00:08:40|00:08:43|point like on a guitar string one end is|NA
00:08:42|00:08:45|fixed as you've got two boundary|NA
00:08:43|00:08:48|conditions both ends are fixed and that|NA
00:08:45|00:08:51|forces a standing wave in the vibrations|NA
00:08:48|00:08:54|of the guitar string and in a similar|NA
00:08:51|00:08:55|sense here you're saying look we're|NA
00:08:54|00:08:59|forcing an ant|NA
00:08:55|00:09:02|at this point and the rest of the wave|NA
00:08:59|00:09:04|is gonna grow upwards from that point|NA
00:09:02|00:09:05|like a standing wave on a guitar string|NA
00:09:04|00:09:07|that's my theory anyway|NA
00:09:05|00:09:09|I love investigating these sorts of|NA
00:09:07|00:09:11|things just for their own sake really|NA
00:09:09|00:09:13|like I'm sure nothing useful will ever|NA
00:09:11|00:09:15|come of it but I actually think|NA
00:09:13|00:09:17|curiosity for curiosity's sake is|NA
00:09:15|00:09:18|important because some of these|NA
00:09:17|00:09:20|investigations do turn out to be|NA
00:09:18|00:09:24|important like the Raley Plateau|NA
00:09:20|00:09:26|instability is really useful for making|NA
00:09:24|00:09:28|printers work like inkjet printers and|NA
00:09:26|00:09:32|all sorts of other applications actually|NA
00:09:28|00:09:34|bizarrely even black holes like some|NA
00:09:32|00:09:37|physicists are investigating what black|NA
00:09:34|00:09:39|holes look like in the extra dimensions|NA
00:09:37|00:09:42|of string theory and they're modeling it|NA
00:09:39|00:09:44|as what they call black strings and it|NA
00:09:42|00:09:46|seems like these black strings are|NA
00:09:44|00:09:49|unstable in a similar way to streams of|NA
00:09:46|00:09:52|water and they're gonna break up into|NA
00:09:49|00:09:54|like black hole droplets like the|NA
00:09:52|00:09:55|Rayleigh plateau droplets really|NA
00:09:54|00:09:58|interesting stuff this video is|NA
00:09:55|00:10:00|sponsored by Squarespace as you know I'm|NA
00:09:58|00:10:03|working with my dad on a project to|NA
00:10:00|00:10:05|publish his articles online he writes|NA
00:10:03|00:10:07|these really interesting articles about|NA
00:10:05|00:10:08|science and the nature of knowledge and|NA
00:10:07|00:10:10|things like that I really want people to|NA
00:10:08|00:10:12|be able to read them so we're putting|NA
00:10:10|00:10:15|them online and we're using Squarespace|NA
00:10:12|00:10:16|to do it I met with my dad last week and|NA
00:10:15|00:10:18|I showed him the interface|NA
00:10:16|00:10:19|I showed him what the website is going|NA
00:10:18|00:10:21|to look like he's really happy with it|NA
00:10:19|00:10:23|because it looks great I mean you know|NA
00:10:21|00:10:25|the templates look really good and you|NA
00:10:23|00:10:27|can personalize them and stuff like that|NA
00:10:25|00:10:29|and he picked up the interface straight|NA
00:10:27|00:10:31|away because it's really easy to use|NA
00:10:29|00:10:32|other things you should know about|NA
00:10:31|00:10:34|Squarespace|NA
00:10:32|00:10:37|there's never anything to upgrade or|NA
00:10:34|00:10:38|patch or install or anything like that|NA
00:10:37|00:10:41|it's just it's a complete system and it|NA
00:10:38|00:10:43|just works it's an e-commerce platform|NA
00:10:41|00:10:45|you can sell stuff if that's what you're|NA
00:10:43|00:10:47|thinking of doing you can get your|NA
00:10:45|00:10:49|domain name through Squarespace as well|NA
00:10:47|00:10:50|and importantly if you do that you own|NA
00:10:49|00:10:53|the domain name so it's not like a lock|NA
00:10:50|00:10:56|in or anything like that so we'll be|NA
00:10:53|00:10:57|doing that when the time comes it's it's|NA
00:10:56|00:10:59|going to be a couple of weeks because|NA
00:10:57|00:11:02|we're going to sort of pump all the text|NA
00:10:59|00:11:05|into into the articles and the images as|NA
00:11:02|00:11:06|well my dad wants to tweak the images a|NA
00:11:05|00:11:08|little bit and make them really nice|NA
00:11:06|00:11:11|because the|NA
00:11:08|00:11:13|just Word documents they knocked up and|NA
00:11:11|00:11:15|then we'll go live it's exciting|NA
00:11:13|00:11:17|anyway you should go to squarespace.com|NA
00:11:15|00:11:19|today for your free trial and then when|NA
00:11:17|00:11:22|you're ready to launch your project go|NA
00:11:19|00:11:24|to Squarespace comm /d mold to get 10%|NA
00:11:22|00:11:26|off your first purchase I hope you|NA
00:11:24|00:11:28|enjoyed this video if you did don't|NA
00:11:26|00:11:28|forget to hit subscribe and I'll see you|NA
00:11:28|00:11:49|next time|NA
00:11:28|00:11:49|[Music] </st>|NA
00:00:01|00:00:02|<st> -Robert Irwin. How you doing, buddy?|NA
00:00:02|00:00:04|-Oh, I am beaut bonza. Thank you. How are you?|NA
00:00:04|00:00:06|-I'm good. Are you -- What? You're a beaut bonza?|NA
00:00:06|00:00:07|-I'm beaut bonza, yeah.|NA
00:00:07|00:00:09|-Now, you always teach me some new word.|NA
00:00:09|00:00:10|And what does that mean?|NA
00:00:10|00:00:12|-Yeah, well, beaut bonza just means amazing.|NA
00:00:12|00:00:13|-Just terrific. -Okay.|NA
00:00:13|00:00:16|-It's the best you can be. -The best you can be?|NA
00:00:16|00:00:17|-Beaut bonza. -So I'm beaut bonza.|NA
00:00:17|00:00:18|-Yeah. Exactly. -Yeah, me too. Yeah, me too!|NA
00:00:18|00:00:20|-Well done! -Thank you very much.|NA
00:00:20|00:00:22|-You're getting the hang of it. -I appreciate that.|NA
00:00:22|00:00:23|-Yeah. -Last time we had you on,|NA
00:00:23|00:00:24|man, oh, man, it was --|NA
00:00:24|00:00:27|It went -- spread like wildfire on Facebook.|NA
00:00:27|00:00:29|54 million people watched you on --|NA
00:00:29|00:00:31|-I know. That was incredible.|NA
00:00:31|00:00:32|[ Cheers and applause ] Thank you.|NA
00:00:32|00:00:35|-I mean -- -Yeah, it was such an honor|NA
00:00:35|00:00:36|to be on the show,|NA
00:00:36|00:00:39|but then one of the friends that was traveling with us|NA
00:00:39|00:00:41|"at the time, he kept going, ""Look! It's up to 10 million!"|NA
00:00:41|00:00:43|"Look! It's at 20 million!"""|NA
00:00:43|00:00:45|And it was just an incredible experience for me.|NA
00:00:45|00:00:46|-That's fun, right?|NA
00:00:46|00:00:48|-Thank you so much for having me back.|NA
00:00:48|00:00:49|-Oh, no, yeah, people love you. They love you. I love you.|NA
00:00:49|00:00:51|[ Cheers and applause ]|NA
00:00:51|00:00:52|And you're smart. You know what you're talking about.|NA
00:00:52|00:00:53|-[ Laughs ] Thank you!|NA
00:00:53|00:00:55|-Which is great, but, also, you look --|NA
00:00:55|00:00:58|A lot of the viewers said how much you look like your dad.|NA
00:00:58|00:01:00|-Oh, thank you so much. -And you really do.|NA
00:01:00|00:01:03|-You're a spitting image. -Aw, thanks.|NA
00:01:03|00:01:05|-He'd be so proud. -Thank you so much.|NA
00:01:05|00:01:10|-But your mom posted a photo of your dad when he was your age|NA
00:01:10|00:01:11|and you.|NA
00:01:11|00:01:12|Look at this. You won't believe this.|NA
00:01:12|00:01:13|-Yeah, it's a bit wild.|NA
00:01:13|00:01:15|[ Laughs ]|NA
00:01:15|00:01:16|-I mean, that's -- That's wild. -Yeah.|NA
00:01:16|00:01:18|-I mean, do you --|NA
00:01:18|00:01:21|do you even realize how much you look like your dad or...?|NA
00:01:21|00:01:24|-Yeah, well, when -- when my mum first showed this to me,|NA
00:01:24|00:01:26|I thought it was me.|NA
00:01:26|00:01:27|-I-I can't tell them apart. -Yeah.|NA
00:01:27|00:01:29|"-And I said, ""It's me. What's the big deal?"""|NA
00:01:29|00:01:31|And until you look at Dad's shirt,|NA
00:01:31|00:01:34|you don't even realize that it's two different people.|NA
00:01:34|00:01:35|"-You're like, ""I wouldn't wear that."""|NA
00:01:35|00:01:36|-[ Laughs ] Yeah.|NA
00:01:36|00:01:38|"-""That's too psychedelic for me, man."""|NA
00:01:38|00:01:40|Yeah. All right.|NA
00:01:40|00:01:42|So, you brought some animals and creatures here tonight.|NA
00:01:42|00:01:43|-Yes, we have. -Let's bring them out.|NA
00:01:43|00:01:44|-What did you bring?|NA
00:01:44|00:01:46|What did you bring to scare me with tonight?|NA
00:01:46|00:01:48|-All right. So, first up, we have Jane.|NA
00:01:48|00:01:50|-Is that a man? Oh, no, okay, okay.|NA
00:01:50|00:01:52|-And Jane... -Okay. Oh, no, no, no.|NA
00:01:52|00:01:54|-...is a dictator scorpion.|NA
00:01:54|00:01:56|-See? Nah, nah, nah. -And Jane is absolutely amazing.|NA
00:01:56|00:01:58|And you're welcome to come close.|NA
00:01:58|00:02:00|She's very calm. She's really nice.|NA
00:02:00|00:02:02|She's actually quite friendly.|NA
00:02:02|00:02:04|-No, that's impossible. It's a scorpion.|NA
00:02:04|00:02:06|How could a scorpion be friendly?|NA
00:02:06|00:02:08|Well, she's curling her tail. That means something, right?|NA
00:02:08|00:02:10|-Yeah. Well, that tail actually contains her venom.|NA
00:02:10|00:02:12|She's got quite a bit of venom.|NA
00:02:12|00:02:16|And they actually inject that venom to kill their prey.|NA
00:02:16|00:02:17|And isn't she just magnificent?|NA
00:02:17|00:02:19|-She's curling it up. She's getting it --|NA
00:02:19|00:02:20|She's, like, balling her fist, ready to go.|NA
00:02:20|00:02:22|-Yeah, but if you look closely,|NA
00:02:22|00:02:24|see those little hairs along her little little pinchers?|NA
00:02:24|00:02:25|-Yeah. -And it's interesting|NA
00:02:25|00:02:28|'cause the bigger the pinchers, the less venomous they are,|NA
00:02:28|00:02:30|but if they have smaller pinchers,|NA
00:02:30|00:02:32|that means they pack a lot of venom.|NA
00:02:32|00:02:34|[ Laughs ] It's pretty interesting, isn't it?|NA
00:02:34|00:02:36|-I don't know how you're that calm. I mean, it's real, right?|NA
00:02:36|00:02:38|That's really moving. I don't like that.|NA
00:02:38|00:02:39|-Yeah. Oh, yeah, definitely. -That thing frightens me.|NA
00:02:39|00:02:41|-Absolutely. -They're so cool.|NA
00:02:41|00:02:42|They're actually nocturnal, as well.|NA
00:02:42|00:02:43|-They hunt at night. -Oh, perfect.|NA
00:02:43|00:02:45|-Yeah. -Oh, yeah, yeah, yeah.|NA
00:02:45|00:02:47|I run into that thing at night.|NA
00:02:47|00:02:48|Get this thing out of here, please.|NA
00:02:48|00:02:50|-It's beautiful. -Okay. No worries.|NA
00:02:50|00:02:51|-Thank you. What a beautiful creature.|NA
00:02:51|00:02:53|-Yeah, they're gorgeous.|NA
00:02:53|00:02:55|Thank you.|NA
00:02:55|00:02:57|-Ahh. Don't you have anything cute?|NA
00:02:57|00:02:59|-Well, this -- this animal is a little bit more cute.|NA
00:02:59|00:03:01|So, how about you come around in front of the desk?|NA
00:03:01|00:03:03|-Okay. Okay. -All right. Okay.|NA
00:03:03|00:03:05|So, let's bring out our next animal.|NA
00:03:05|00:03:07|-I want you to sit down. -Okay.|NA
00:03:07|00:03:09|-All right. Ready? -Yeah.|NA
00:03:09|00:03:12|These -- [ Laughs ] These are baby black bears.|NA
00:03:12|00:03:15|-Oh, my God. -Aren't they beautiful?|NA
00:03:15|00:03:17|Oh, don't -- don't -- don't do that.|NA
00:03:17|00:03:19|-Don't do that. -Ah! Ooh! Ow!|NA
00:03:19|00:03:21|-You can -- You can let -- You can let him go.|NA
00:03:21|00:03:22|You can let her go. There you go.|NA
00:03:22|00:03:23|-All right. This is a baby bear?|NA
00:03:23|00:03:25|-I think she's kind of just chewing on --|NA
00:03:25|00:03:26|She's chewing on your thumb a little bit.|NA
00:03:26|00:03:28|-Yeah, she definitely was chewing on my thumb.|NA
00:03:28|00:03:30|-Absolutely. -They're so funny.|NA
00:03:30|00:03:33|So, these baby bears are kind of hyperactive when they're little.|NA
00:03:33|00:03:35|They love exploring. -How old are they?|NA
00:03:35|00:03:37|-Well, these ones actually are only a couple months old.|NA
00:03:37|00:03:40|They will get quite a bit larger than this, though.|NA
00:03:40|00:03:42|Oh, sorry, sorry. Sorry about that.|NA
00:03:42|00:03:44|-Let's not get them angry. Yeah, yeah.|NA
00:03:44|00:03:45|-They're really special.|NA
00:03:45|00:03:47|Now, these guys are actually omnivores.|NA
00:03:47|00:03:50|So they'll eat meat, and they'll also eat vegetables.|NA
00:03:50|00:03:52|-[ Laughs ] -Don't chew on the wire.|NA
00:03:52|00:03:55|-No, don't chew that. -Do they eat -- No.|NA
00:03:55|00:03:57|They're omnivores, so they eat both vegetables|NA
00:03:57|00:03:59|-and meat, as well? -Yeah, yeah, they do.|NA
00:03:59|00:04:02|They love flowers and little berries and things like that.|NA
00:04:02|00:04:05|-No, don't do -- -He's very cute.|NA
00:04:05|00:04:07|How big will they get?|NA
00:04:07|00:04:08|-Well, this one could actually get|NA
00:04:08|00:04:10|maybe up to about 300 pounds.|NA
00:04:10|00:04:12|So they can get quite large.|NA
00:04:12|00:04:14|-Please remember me, okay? Please. Yeah.|NA
00:04:14|00:04:16|When you get older. Oh, that is fantastic.|NA
00:04:16|00:04:18|-Oh, look at this one climbing on my back.|NA
00:04:18|00:04:19|-They're really cute. Come here.|NA
00:04:19|00:04:21|What is that one called?|NA
00:04:21|00:04:24|-This one is -- [ Laughs ] This one is D-9.|NA
00:04:24|00:04:26|-Kind of sounds like a rapper. -D-9? Yeah, it does.|NA
00:04:26|00:04:28|[ Laughs ]|NA
00:04:28|00:04:30|-D-9. Oh, hi, D-9. -Yeah.|NA
00:04:30|00:04:32|-All right. And what's this guy's name?|NA
00:04:32|00:04:34|-And, so, this one here -- No, don't chew Jimmy.|NA
00:04:34|00:04:36|-It's all right. It's okay.|NA
00:04:36|00:04:38|-All she wants to do is just chew you.|NA
00:04:38|00:04:40|-Aww. -And this one is Flo.|NA
00:04:40|00:04:43|Flo is really cute. She's got a great name.|NA
00:04:43|00:04:45|[ Laughs ] Oh, aren't they gorgeous?|NA
00:04:45|00:04:48|-That was the closest I ever came to a bear. This is so cool.|NA
00:04:48|00:04:50|All right. I'm going to -- Yeah, I want to --|NA
00:04:50|00:04:52|-So, do you want to -- -I survived this.|NA
00:04:52|00:04:53|So I'm happy about this. -All right, okay, okay.|NA
00:04:53|00:04:56|I think it's time for you guys to head off.|NA
00:04:56|00:04:58|-Bye, guys. Thank you. -What nice bears.|NA
00:04:58|00:05:01|-Have fun. Bye, D-9. -Bye!|NA
00:05:01|00:05:03|[ Cheers and applause ]|NA
00:05:03|00:05:06|[ Laughs ] Thank you.|NA
00:05:06|00:05:08|-Whew! -Aren't they hilarious?|NA
00:05:08|00:05:10|-That was a big step for me. Yeah, they are cute.|NA
00:05:10|00:05:11|-They're so funny. -All right.|NA
00:05:11|00:05:13|I love the cute animals. -Yeah, well, next up,|NA
00:05:13|00:05:14|we -- we -- [ Laughs ]|NA
00:05:14|00:05:16|We have another cute animal for you.|NA
00:05:16|00:05:17|-Okay, good.|NA
00:05:17|00:05:19|-And they have very cute names, as well.|NA
00:05:19|00:05:21|-This is Lulu and Fluffy. -Fluffy and Lulu, good.|NA
00:05:21|00:05:22|-Now, the -- I know what you're thinking. They're not snakes.|NA
00:05:22|00:05:24|Don't worry. They're -- They're all good.|NA
00:05:24|00:05:26|They're actually legless lizards.|NA
00:05:26|00:05:28|So, these legless lizards --|NA
00:05:28|00:05:30|-That's not Lulu and Fluffy at all.|NA
00:05:30|00:05:32|-Yeah, Lulu and Fluffy. -I think that's D-9.|NA
00:05:32|00:05:33|-You want to hold Fluffy? -Oh, my gosh.|NA
00:05:33|00:05:35|-You're welcome to hold him. He loves being held.|NA
00:05:35|00:05:37|-I really don't want to hold these things.|NA
00:05:37|00:05:39|-There you go. Oh, good job! -Oh, gosh!|NA
00:05:39|00:05:41|What are these things? They're not -- They're snakes.|NA
00:05:41|00:05:43|-No, they're legless lizards. [ Laughter ]|NA
00:05:43|00:05:45|And you can tell the difference...|NA
00:05:45|00:05:47|[ Laughter and applause ]|NA
00:05:47|00:05:48|-I'm an idiot.|NA
00:05:48|00:05:49|-You can tell the -- Whoa. [ Chuckles ]|NA
00:05:49|00:05:50|You can tell the difference --|NA
00:05:50|00:05:52|-Legless lizards? This one's not moving.|NA
00:05:52|00:05:54|-You can see those little ears there.|NA
00:05:54|00:05:57|He actually has ears. Snakes don't have ears.|NA
00:05:57|00:05:59|So that's one of the biggest reasons why --|NA
00:05:59|00:06:00|how you can actually tell the difference.|NA
00:06:00|00:06:02|They're really special.|NA
00:06:02|00:06:03|-He -- Why -- It feels like he's gonna strike or something.|NA
00:06:03|00:06:06|Why is he staring at me? -He won't strike. It's all good.|NA
00:06:06|00:06:08|I think he's just trying to work out what you're doing.|NA
00:06:08|00:06:09|It's okay. You'll be fine.|NA
00:06:09|00:06:10|-What -- What should I be doing? -Uh.|NA
00:06:10|00:06:11|[ Laughter ]|NA
00:06:11|00:06:12|-What -- I mean, I'm holding him.|NA
00:06:12|00:06:14|-Just hold still. He's actually quite calm.|NA
00:06:14|00:06:15|-Well, I'm -- -And you'll be fine.|NA
00:06:15|00:06:17|-We're both stiff as a board.|NA
00:06:17|00:06:19|We're, like, freaked out right now.|NA
00:06:19|00:06:20|[ Laughter and applause ]|NA
00:06:20|00:06:21|The heck? The heck is --|NA
00:06:21|00:06:22|-You want me to take him off you?|NA
00:06:22|00:06:24|-Yes! I want you to take him away from me.|NA
00:06:24|00:06:25|-There you go. -Gosh, that was awkward.|NA
00:06:25|00:06:27|Don't make me do that -- Don't make me do that again.|NA
00:06:27|00:06:29|-They're so cool, aren't they?|NA
00:06:29|00:06:30|-No, these are the creepiest things --|NA
00:06:30|00:06:31|-They're so much fun. They actually --|NA
00:06:31|00:06:32|-Where do they live?|NA
00:06:32|00:06:33|-They -- [ Chuckles ] These ones live --|NA
00:06:33|00:06:35|-In the water. They surprise you in the pool.|NA
00:06:35|00:06:37|-No, no, they live in Europe.|NA
00:06:37|00:06:38|These are the European legless Lizards.|NA
00:06:38|00:06:40|-Oh, well. [ Chuckles ] -And they can grow quite large.|NA
00:06:40|00:06:43|They can get up to about 3 feet in length.|NA
00:06:43|00:06:44|-Oh, God!|NA
00:06:44|00:06:45|-And they'll -- they'll eat little insects|NA
00:06:45|00:06:46|and little eggs and things like that.|NA
00:06:46|00:06:48|-Little insects? Yeah.|NA
00:06:48|00:06:49|-Yeah, so they're kind of just like a lizard,|NA
00:06:49|00:06:50|but obviously don't have any legs.|NA
00:06:50|00:06:51|-This is cool. -All right.|NA
00:06:51|00:06:53|-I had my good experience with these guys.|NA
00:06:53|00:06:54|-Awesome. -Bye, Fluffy.|NA
